typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Haiyan,PH072252000,PH072200000,TUBURAN,577,4297,4874,63866,13730,261.9950117,130.5610589,52.31676685,457.8055246,160.4369941,9.16250675,6.699770116,50.93977757,30.22275841,1,28017.29308,79377,243.768,7.426486707,0.004869743,0.002622169,0.305499745,0.671326409,0.010284352,0.005397582,0.183395969,0.197864708,0.001708234,0.005637171,0.451674069,0.15971985,485213.095518,843497.899968,123.858260441,10.6921734691,2.36746779089,0.20437374312,1465774.18983
Haiyan,PH072253000,PH072200000,TUDELA,1361,136,1497,11296,2576,341.0628019,158.9863589,43.19458745,582.4361457,93.83429867,5.394512789,4.303756927,26.13208724,19.4761331,1,18433.00384,27751,33.12,6.878541076,0.0,0.000414079,0.165838509,0.822567288,0.008178054,0.00300207,0.252749491,0.120162933,0.002749491,0.002138493,0.379837067,0.242362525,510803.801512,982069.233935,124.481681143,10.6614025504,2.88188146923,0.24682265024,796205.996333
Haiyan,PH082602000,PH082600000,BALANGIGA,2919,370,3289,14085,2685,71.76484974,156.9198222,32.49782368,374.4755349,173.84816,7.753711508,5.596016509,38.82933071,24.58150614,1,27639.74283,86829,196.266,6.73056443,0.001333543,0.002196423,0.350407907,0.614998431,0.028082837,0.00298086,0.250765967,0.15060099,0.007070469,0.019404509,0.411658418,0.160499646,534880.519631,991354.719026,125.363927104,11.1978230577,3.85760992301,0.344571475555,898231.48905
Haiyan,PH082603000,PH082600000,BALANGKAYAN,584,1341,1925,10125,1935,54.40009456,108.1401695,55.62833747,296.0896797,192.4860843,8.497190386,6.3871312,43.8162449,28.6778163,1,17833.40402,95591,186.121,7.387654321,0.00066379,0.000442527,0.216727514,0.76280562,0.01747981,0.001880739,0.231334968,0.101292623,0.014040562,0.004234455,0.434923111,0.214174281,532423.697006,945622.180078,125.395565792,11.4042200074,2.25416705756,0.205007385195,992042.617063
Haiyan,PH082607000,PH082600000,GENERAL MACARTHUR,1529,1485,3014,14550,2351,79.43180329,128.4362846,43.01593148,351.8004848,156.7863715,8.7222034,5.716158355,44.78807219,25.40772616,1,12612.40091,63307,183.176,7.628865979,0.002721425,0.001649349,0.479135741,0.49422728,0.018225301,0.004040904,0.173073666,0.224978831,0.035817104,0.008382727,0.488314987,0.069432684,515211.127426,934776.177504,125.475584362,11.2741758841,2.91695611474,0.262093031493,542534.173343
Haiyan,PH082612000,PH082600000,LAWAAN,2866,1,2867,12742,2410,87.44226902,162.4783311,30.93616961,379.753867,212.7784534,7.939970178,6.074796876,39.60869508,27.4449813,1,22832.22465,69111,145.719,6.443258515,0.000948685,0.004829668,0.275291074,0.6974558,0.019404916,0.002069858,0.325406434,0.164994811,0.00492909,0.007523348,0.352905569,0.144240747,544869.991651,1046499.33146,125.285745207,11.1968996225,4.04981440127,0.361935551932,706341.574346
Haiyan,PH082613000,PH082600000,LLORENTE,673,3391,4064,20149,4087,70.44168957,113.8962968,50.97352724,298.8979389,171.7634092,7.945015442,5.984279688,40.40649043,26.79789004,1,7.862837356,113971,286.038,7.176534816,0.008027703,0.002098746,0.370428669,0.601762947,0.012487539,0.005194396,0.210224253,0.199808694,0.011265809,0.002975874,0.40764162,0.16808375,525644.955332,938100.415545,125.448598239,11.3516218953,2.46105390448,0.222696417336,400.79655415
Haiyan,PH082615000,PH082600000,MAYDOLONG,1770,406,2176,14743,2767,77.70352177,99.94298973,61.54319995,296.4073032,143.5053905,8.396198417,6.264554387,43.70447913,28.01522767,1,13215.81364,105183,189.734,5.331343689,0.005911476,0.00406414,0.213478164,0.754304293,0.009532254,0.012709673,0.271694215,0.202479339,0.01911157,0.02892562,0.308662928,0.169126328,530192.536042,914629.090251,125.363211404,11.4644005992,2.03699533833,0.186282166161,813343.461348
Haiyan,PH082618000,PH082600000,QUINAPONDAN,2538,582,3120,14779,2651,172.3076564,157.1388028,33.20690061,376.1315793,81.21277849,5.34317955,4.845481897,27.94493116,22.21070656,1,52975.77305,96363,85.771,7.409161648,0.001809627,0.000506696,0.411292074,0.577994933,0.008034745,0.000361925,0.275650842,0.127470284,0.020272734,0.001166776,0.493910887,0.081528477,502506.84088,906846.565861,125.506545995,11.1781508535,3.77953207584,0.336621324129,1759161.23041
Haiyan,PH082619000,PH082600000,SALCEDO,2561,1344,3905,22532,4191,189.59308,157.8156586,33.44774082,379.0,33.78972259,3.216831167,3.809062657,16.82312147,18.13416403,1,91554.82798,121977,118.844,6.408663235,0.001502931,0.003306448,0.369971444,0.562597064,0.026651971,0.035970142,0.305593314,0.196798067,0.016915874,0.014046217,0.365755425,0.100891104,448079.291574,792653.901838,125.628193938,11.158974662,3.75595453858,0.333624166788,3062302.15709
Haiyan,PH083701000,PH083700000,ABUYOG,4270,8006,12276,59571,12431,188.3274953,179.8417023,33.92472446,442.600274,182.1911578,8.725165955,7.709430362,43.55798099,36.80113184,1,38795.77249,111559,316.316,6.09021168,0.000919549,0.002271826,0.269229382,0.713731925,0.009393819,0.0044535,0.297988402,0.349220732,0.003552012,0.009786154,0.165639725,0.173812976,516840.795431,902681.236534,125.050264231,10.6435840254,3.68610994552,0.313741207771,1316135.89194
Haiyan,PH083702000,PH083700000,ALANGALANG,5873,3820,9693,55235,10004,355.8222531,180.814258,25.16288756,446.0,36.56090484,2.012455137,3.752512729,11.81539456,18.89551624,0,0.0,62935,155.232,12.42147189,0.002738663,0.001358549,0.432385224,0.481551765,0.060897505,0.021068294,0.263448067,0.255102482,0.007307792,0.002248551,0.300743752,0.171149356,618393.290143,1376935.00018,124.863421937,11.2195617668,4.96220561488,0.445877355691,0.0
Haiyan,PH083703000,PH083700000,ALBUERA,4365,3263,7628,46332,9182,600.2642966,190.0,10.03595389,459.6528368,125.0345722,8.760640476,7.48973857,45.1095534,35.95866158,1,17359.67394,71103,77.186,5.460588794,0.000913219,0.000740448,0.297339323,0.680200415,0.018683977,0.002122618,0.347752711,0.167547713,0.00220882,0.002184002,0.318690591,0.161616162,592279.069401,1137993.11944,124.713926818,10.9238482112,12.4267138116,1.08847134323,174220.887207
Haiyan,PH083705000,PH083700000,BABATNGON,997,2571,3568,27797,5249,206.7690706,129.0449533,43.96408936,527.0,98.84638081,8.774207612,9.050184713,45.61880193,44.64023984,1,82216.04634,142058,134.435,7.151850919,0.003216948,0.004550804,0.41023931,0.536171047,0.028834837,0.016987054,0.22248832,0.251619489,0.008872836,0.047622787,0.301833458,0.167563111,597535.0131,1253126.4209,124.899937485,11.3854977289,2.84095358969,0.258972672804,3614553.60812
Haiyan,PH083706000,PH083700000,BARUGO,3825,2578,6403,32745,6148,383.880422,159.3964581,32.66980798,482.0854372,28.08317766,1.951300788,2.006019134,11.67356379,9.835894417,1,17364.88909,66051,85.3,6.239120476,0.001000333,0.000933645,0.333111037,0.632744248,0.024874958,0.007335779,0.414817776,0.150309814,0.002098741,0.002298621,0.298187754,0.132287294,639208.538686,1402515.8968,124.769490776,11.3056596372,3.81910695197,0.346058343659,567307.592164
Haiyan,PH083708000,PH083700000,CITY OF BAYBAY,6215,15666,21881,109432,23475,289.5907485,173.77071,34.65522163,496.9693439,279.4158088,13.25029042,9.88155083,70.04050792,52.26511127,1,42797.54493,116435,377.885,3.700014621,0.002533627,0.002347762,0.119677183,0.85277574,0.016385424,0.006280264,0.379967579,0.170722602,0.004077222,0.004892666,0.242835388,0.197504544,543321.146914,973056.852262,124.834943995,10.6756184001,3.6021972483,0.308052232767,1483158.40477
Haiyan,PH083713000,PH083700000,CALUBIAN,2283,2447,4730,31228,7052,349.376832,130.9138773,43.40086501,537.2547626,87.31866181,6.47223523,4.467418809,31.99033384,19.38957482,1,42877.86623,76680,89.382,8.130523889,0.002241924,0.001019056,0.311729339,0.6642549,0.010598186,0.010156595,0.203404805,0.25175847,0.004077611,0.003092188,0.408984335,0.128682592,653741.839398,1269458.83264,124.372223353,11.478055234,2.86566231628,0.264466047655,1860936.48417
Haiyan,PH083714000,PH083700000,CAPOOCAN,3516,2222,5738,33617,6173,304.1684386,177.4538254,27.06876199,459.7566306,199.5676002,11.17313186,7.283965426,56.70158082,33.80193371,1,5.699636844,84794,110.521,7.534878187,0.002830189,0.01559973,0.335411051,0.566442049,0.073450135,0.006266846,0.212666622,0.206949049,0.004228974,0.028351039,0.293829082,0.253975235,639674.153615,1311020.64791,124.586995841,11.2886019295,4.60261152273,0.417034289699,154.28211316
Haiyan,PH083715000,PH083700000,CARIGARA,4547,6163,10710,51345,9868,581.1544992,182.9814065,25.5360292,453.5473947,92.94419221,3.436633541,3.874394828,17.97339351,18.65393095,1,9205.222835,57806,88.35,6.423215503,0.001289586,0.001522134,0.308697307,0.655025157,0.029787324,0.003678491,0.341664892,0.301958697,0.009665744,0.009729615,0.178007239,0.158973813,648890.919772,1387776.92297,124.69905109,11.2537356863,4.88325926139,0.440700298317,235064.839107
Haiyan,PH083718000,PH083700000,DULAG,8104,780,8884,47300,9101,605.1224317,190.0,0.1874519,504.117829,14.19944421,1.514695961,2.732380577,8.893877306,12.03762424,1,11147.81501,51713,78.166,10.58139535,0.000239791,0.006426396,0.549624727,0.412008728,0.023811237,0.007889121,0.302282053,0.221654309,0.004271351,0.009454563,0.334389173,0.127948552,574988.935389,1301764.13019,125.003855586,10.9648721748,666.858301175,58.4943240094,2089.67910447
Haiyan,PH083722000,PH083700000,ISABEL,5767,3508,9275,46915,10075,722.9593331,190.0,15.34288202,475.0,124.1313144,6.886555917,5.433638552,35.07750059,24.88552934,1,36524.04151,79481,64.893,3.03314505,0.006825466,0.000899301,0.230774552,0.684206885,0.061244725,0.01604907,0.36283063,0.265105408,0.003262907,0.005299331,0.214889038,0.148612686,564773.901412,1121428.71298,124.456543501,10.9224080916,8.11167962701,0.711887641273,560384.059782
Haiyan,PH083723000,PH083700000,JARO,7020,372,7392,43199,8524,230.7601908,189.6563869,16.7235265,465.322136,256.8410407,6.957636166,8.99274568,36.44927023,46.61496904,0,0.0,67545,187.203,6.634412834,0.007587445,2.53e-05,0.364349124,0.571056425,0.039859379,0.017122335,0.306789139,0.239732787,0.00230269,0.00017713,0.269768972,0.181229282,614359.078843,1344860.49478,124.768474331,11.1597890247,7.46065576129,0.667310750798,0.0
Haiyan,PH083724000,PH083700000,JAVIER (BUGHO),3159,1921,5080,25379,5187,142.9432372,189.6744101,25.14700772,507.464521,269.075994,11.85665723,10.80687456,62.58538139,55.5998394,1,1986.112604,73453,177.546,6.745734663,0.000795845,0.000712072,0.331574097,0.603040965,0.053363492,0.010513529,0.331685243,0.154278052,0.007835414,0.003519651,0.312788067,0.189893572,559652.138358,1060333.94398,124.918378947,10.7478988447,4.96752457939,0.427402693965,49944.7889856
Haiyan,PH083725000,PH083700000,JULITA,2807,323,3130,15114,3074,420.545925,190.0,0.129595558,438.0,28.52172903,1.188242619,1.04651979,7.496338918,5.065421363,0,0.0,41806,35.939,8.07860262,0.000601323,0.000225496,0.625826819,0.33170475,0.030817799,0.010823812,0.212594875,0.357105283,0.001127226,0.000601187,0.313894943,0.114676486,592482.482514,1355902.70814,124.9581911,10.9707973469,964.216621531,84.6541155905,0.0
Haiyan,PH083726000,PH083700000,KANANGA,9295,158,9453,56575,10446,242.9216725,190.0,15.81979074,446.2608625,304.3743911,9.481969217,8.984761136,48.29671204,44.27100974,0,0.0,74979,232.894,5.560760053,0.001521784,0.001188243,0.244840525,0.732270169,0.017740254,0.002439024,0.330184736,0.160369473,0.003301847,0.003009279,0.334594165,0.1685405,624424.046855,1294934.49324,124.602224201,11.1820318948,7.87635097381,0.706838167367,0.0
Haiyan,PH083729000,PH083700000,LEYTE,2389,6725,9114,40639,7625,224.9984775,164.6059365,30.99798895,511.9649834,94.48758758,7.768684275,7.712686289,39.86933464,36.2557429,1,2374.996027,109849,180.619,7.923423313,0.000613497,0.007015204,0.423366231,0.551880501,0.014190451,0.002934116,0.152018812,0.164150389,0.006039067,0.009726639,0.528658846,0.139406247,647555.28163,1289734.10706,124.498857833,11.3410017116,4.01635273932,0.365862499335,73620.1006012
Haiyan,PH083730000,PH083700000,MACARTHUR,3741,243,3984,21211,4085,298.4858293,190.0,16.37368452,438.0,123.2459692,4.848770247,6.535476356,26.13508087,32.62881294,1,6592.242018,53418,71.062,6.8737919,0.00106889,0.000855112,0.453476565,0.516380739,0.017316017,0.010902678,0.354253612,0.200267523,0.002568218,0.003798823,0.332477261,0.106634564,594874.446852,1162953.44293,124.935670117,10.8255447222,7.63027221906,0.661155081434,107939.291082
Haiyan,PH083733000,PH083700000,MATAG-OB,2264,1372,3636,18373,3911,261.7683935,190.0,8.117874416,448.0,137.1084581,7.896990658,5.663734056,39.17223965,25.00777742,0,0.0,51968,70.188,6.384368367,0.001466706,0.000821355,0.111528307,0.867233793,0.011733646,0.007216192,0.256399621,0.175337758,0.002310974,0.001066603,0.450284428,0.114600616,605622.119498,1226328.87742,124.467309765,11.1366539913,15.3325000347,1.37186822814,0.0
Haiyan,PH083735000,PH083700000,MAYORGA,2063,1191,3254,17161,3197,415.4401085,190.0,9.187579111,438.0,9.379582743,0.885004288,0.670556426,5.651045386,3.197891889,1,5898.597054,34290,41.308,8.530971389,0.0,0.0,0.535875051,0.445573592,0.012140226,0.006411131,0.283678224,0.341099082,0.00102782,0.003494587,0.286007948,0.084692339,588349.3974,1199615.11759,124.98545455,10.882370631,13.6037418606,1.18446551583,54193.8270775
Haiyan,PH083736000,PH083700000,MERIDA,2501,1191,3692,29863,6715,280.401123,190.0,10.51839782,458.1998367,130.7992006,7.837326073,5.136914807,38.62181585,22.99766018,1,29876.411,72669,106.501,4.688075545,0.0,0.000808913,0.231790271,0.748942898,0.007942052,0.010515866,0.275153702,0.286382211,0.002098443,0.001877554,0.298715164,0.135772926,582619.869002,1167670.12943,124.508369429,10.9574887473,11.8371991209,1.04174503901,314251.976332
Haiyan,PH083738000,PH083700000,ORMOC CITY,14132,26549,40681,215031,41996,397.5790005,190.0,2.947826915,445.5623648,361.3272997,9.394500392,9.144410515,48.28322265,45.71292681,1,26421.21064,158341,540.851,4.37704331,0.001319823,0.002240019,0.208311205,0.774751942,0.009459609,0.003917403,0.368169222,0.214202826,0.002808349,0.008636997,0.227788876,0.17839373,597249.463613,1224779.51576,124.653686548,11.0541822509,42.2866369506,3.74994277807,77885.1558515
Haiyan,PH083739000,PH083700000,PALO,13481,1435,14916,70052,12911,864.1886974,189.3641924,20.62350073,485.996646,27.10121499,3.604070299,5.9163261,19.90119535,29.124643,1,7459.092824,56084,81.061,7.177525267,0.000933316,0.013420443,0.308831102,0.655895984,0.014176751,0.006742405,0.447285487,0.207690308,0.003687579,0.021524416,0.207397901,0.112414308,584836.542809,1315477.92317,124.971571044,11.1582448045,6.05966817564,0.54104513829,153832.606301
Haiyan,PH083740000,PH083700000,PALOMPON,7165,4359,11524,58108,12818,381.8824674,190.0,4.32112371,461.4859584,87.19686163,5.860015508,5.36676906,31.06173634,24.39941463,1,83374.85754,134092,152.162,3.782611689,0.00326355,0.002076805,0.105119694,0.884236682,0.003411893,0.001891376,0.32783716,0.283576541,0.0020448,0.007082443,0.25667813,0.122780928,581344.210206,1151502.46394,124.429385694,11.0293754372,28.7956082826,2.5524322323,360273.073734
Haiyan,PH083741000,PH083700000,PASTRANA,3355,298,3653,18002,3536,390.6599249,190.0,15.22078449,484.2325481,42.05918552,1.018945761,0.678959997,6.458378889,3.253195182,0,0.0,44617,46.081,8.482390845,6.02e-05,6.02e-05,0.581111178,0.376873533,0.035875519,0.006019382,0.250240674,0.229001203,0.001504212,0.001323706,0.364199759,0.153730445,614402.303532,1367882.14338,124.888198269,11.1242058508,8.20510916181,0.73085627473,0.0
Haiyan,PH083742000,PH083700000,SAN ISIDRO,2960,2003,4963,31641,6963,248.8947973,144.2211513,38.08647186,535.0,73.4484299,6.209127383,3.921300412,31.31022024,16.73194693,1,43183.34207,80848,127.126,8.0623242,0.000667158,0.00136943,0.292566452,0.680887672,0.013272938,0.01123635,0.191500617,0.207511903,0.003949921,0.006630224,0.502027861,0.088379475,632422.785365,1244513.78441,124.352073025,11.4330583322,3.26499323651,0.300186858322,1644701.14257
Haiyan,PH083743000,PH083700000,SAN MIGUEL,2323,1413,3736,19420,3663,172.8111624,150.5763984,35.83298236,506.7987317,69.32828058,7.135444101,8.456146831,38.14430821,41.53506053,1,6430.22801,60128,112.377,8.135942327,0.000455659,0.000569573,0.399783562,0.557327562,0.039015777,0.002847867,0.249272053,0.234884385,0.001712818,0.003368541,0.418384242,0.092377962,615227.453772,1354883.95289,124.8439281,11.3212456478,3.48405072304,0.315944833562,230414.246853
Haiyan,PH083744000,PH083700000,SANTA FE,2082,315,2397,20439,3655,491.7240052,188.4614426,22.39244941,446.0,22.96527499,1.901799156,3.893055123,10.74713086,18.44336603,0,0.0,41302,41.566,7.793923382,0.0,0.002531791,0.391794695,0.589734737,0.013349445,0.002589332,0.260560942,0.23245614,0.004501385,0.005771006,0.363342567,0.133367959,512992.137896,1002242.7924,124.926633181,11.1831812711,5.57896239457,0.499417507499,0.0
Haiyan,PH083745000,PH083700000,TABANGO,4224,2570,6794,34195,7226,263.1497941,178.0555476,27.00381355,504.3999781,62.43285117,7.155544233,4.406081661,36.34458891,19.22026678,1,41539.79474,78470,129.945,7.635619243,0.000313372,0.000313372,0.291874275,0.701106202,0.004669236,0.001723544,0.162923116,0.121083428,0.005001888,0.002265006,0.615106329,0.093620234,624187.393197,1245952.9824,124.414919461,11.3203723698,4.60730923173,0.419213839884,1121732.87206
Haiyan,PH083746000,PH083700000,TABONTABON,1301,792,2093,11204,2167,434.8197307,190.0,7.069899941,442.7851876,20.12613195,0.776594847,0.508982286,5.323891476,2.618097228,0,0.0,31709,25.767,7.211710104,0.004691962,0.00122399,0.48500612,0.41003672,0.029477764,0.069563443,0.29165396,0.170783776,0.001626512,0.000406628,0.405001525,0.1305276,593940.531832,1392601.80884,124.953754688,11.0374900705,17.6740485341,1.56119466507,0.0
Haiyan,PH083747000,PH083700000,TACLOBAN CITY (Capital),12270,46553,58823,242089,45478,2283.470731,159.4188548,32.5577569,472.5763418,64.96627439,8.014587271,8.391478892,42.57553001,41.33099838,1,58911.50718,101834,106.018,5.915593026,0.003878731,0.00614932,0.137656132,0.809919319,0.030682638,0.01171386,0.444239061,0.335482983,0.012370425,0.019791762,0.053784057,0.134331713,587548.268056,1270570.80689,124.955308281,11.2708357449,3.83795814511,0.346179737737,1918026.52938
Haiyan,PH083748000,PH083700000,TANAUAN,6670,3994,10664,55021,10979,819.3013283,190.0,12.85007006,483.3618758,10.84001494,1.251214899,1.830055394,7.83768627,9.563764657,1,7942.0538,40454,67.156,9.772632268,0.003237281,0.001378842,0.389612725,0.552096239,0.0419048,0.011770113,0.339253534,0.266649313,0.004304994,0.004825598,0.221056425,0.163910136,582522.04843,1361272.86124,124.991005156,11.0837988883,9.72687343904,0.86254773994,102055.94775
Haiyan,PH083749000,PH083700000,TOLOSA,2397,1416,3813,20978,3922,927.9426726,190.0,8.166405585,461.1187503,39.05627545,5.347889683,7.3043735,26.98894446,33.73994665,1,9488.37049,30067,22.607,10.80179235,0.001007049,0.000671366,0.240181269,0.720431912,0.00615419,0.031554213,0.422147651,0.305480984,0.002852349,0.005145414,0.178747204,0.085626398,563453.139875,1311517.2752,125.023679502,11.0350370753,15.3095114124,1.35127222869,77485.8817621
Haiyan,PH083750000,PH083700000,TUNGA,1247,139,1386,7584,1323,862.6023658,180.2061391,26.83260688,453.9306602,46.43494777,1.252176309,0.750988667,7.547738702,3.576237583,0,0.0,19879,8.792,4.812763713,0.000614251,0.0,0.188728501,0.712684275,0.041922604,0.056050369,0.431971744,0.25,0.001535627,0.0,0.077856265,0.238636364,648969.30344,1442231.29722,124.759748795,11.2538393149,4.64955750863,0.419409093018,0.0
